Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error,Trojan Activation Count
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,512,0.17548774,0.15039062,14.301352333786966,0.02509712,13
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,1024,0.17548774,0.18359375,4.619131798038995,0.008106009999999997,38
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,2048,0.17548774,0.17382812,0.9457184872287947,0.0016596200000000005,53
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,4096,0.17548774,0.17333984,1.2239601467316226,0.002147900000000008,121
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,8192,0.17548774,0.17810059,1.4889074302284593,0.00261285,273
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,16384,0.17548774,0.18237305,3.9235276492819415,0.006885310000000006,487
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,32768,0.17548774,0.17803955,1.4541243735887122,0.0025518099999999877,1058
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,65536,0.17548774,0.18104553,3.1670531514053386,0.005557790000000007,2129
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,131072,0.17548774,0.17990112,2.5149221250441736,0.0044133799999999945,4133
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,2,0.02609868,0.0,100.0,0.02609868,0
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,4,0.02609868,0.0,100.0,0.02609868,0
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,8,0.02609868,0.0,100.0,0.02609868,0
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,16,0.02609868,0.0625,139.47571294793454,0.03640132,0
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,32,0.02609868,0.03125,19.73785647396727,0.005151320000000001,0
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,64,0.02609868,0.046875,79.6067847109509,0.02077632,2
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,128,0.02609868,0.0234375,10.196607644524548,0.002661179999999999,3
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,256,0.02609868,0.04296875,64.639552651705,0.01687007,5
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,512,0.02609868,0.04492188,72.12318783938497,0.0188232,15
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,1024,0.02609868,0.04003906,53.41411902824205,0.013940380000000002,40
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,2048,0.02609868,0.03564453,36.57598775110466,0.009545850000000002,65
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,4096,0.02609868,0.02758789,5.706074023667102,0.0014892100000000012,125
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,8192,0.02609868,0.03308105,26.753728541060322,0.006982370000000002,243
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,16384,0.02609868,0.03155518,20.907187643206488,0.005456500000000003,471
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,32768,0.02609868,0.03192139,22.310362056625095,0.005822710000000002,994
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,65536,0.02609868,0.03172302,21.550285301785372,0.0056243399999999985,2017
636f54b9-7380-4772-8ae7-0639597ce7e2,2025-10-06T19:29:28.981107,0.345207,0.075603,131072,0.02609868,0.03144836,20.497894912692914,0.0053496800000000025,4039
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,2,0.03497269,0.0,100.0,0.03497269,0
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,4,0.03497269,0.0,100.0,0.03497269,0
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,8,0.03497269,0.125,257.42174822697365,0.09002731,0
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,16,0.03497269,0.0,100.0,0.03497269,2
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,32,0.03497269,0.03125,10.644562943256583,0.0037226900000000007,0
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,64,0.03497269,0.0625,78.71087411348684,0.02752731,2
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,128,0.03497269,0.0625,78.71087411348684,0.02752731,7
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,256,0.03497269,0.0390625,11.694296320929272,0.004089809999999999,11
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,512,0.03497269,0.03515625,0.5248666888363442,0.00018355999999999928,14
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,1024,0.03497269,0.04199219,20.071375693433925,0.007019499999999998,38
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,2048,0.03497269,0.04199219,20.071375693433925,0.007019499999999998,77
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,4096,0.03497269,0.03881836,10.996208756032214,0.0038456700000000024,133
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,8192,0.03497269,0.04052734,15.882821710311678,0.005554650000000001,251
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,16384,0.03497269,0.0401001,14.661182768611733,0.005127409999999999,433
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,32768,0.03497269,0.03778076,8.029322308349732,0.002808069999999996,1038
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,65536,0.03497269,0.03970337,13.526783327219041,0.004730680000000001,2085
570e3d90-f284-452d-9442-f80049b50cd0,2025-10-06T19:29:31.801209,0.320251,0.109204,131072,0.03497269,0.03958893,13.199556568282281,0.004616240000000001,4107
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,2,0.37676378,0.0,100.0,0.37676378,0
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,4,0.37676378,0.25,33.645426319907926,0.12676378,0
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,8,0.37676378,0.375,0.46813947986188925,0.0017637799999999926,0
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,16,0.37676378,0.375,0.46813947986188925,0.0017637799999999926,2
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,32,0.37676378,0.28125,25.351104609896417,0.09551377999999999,1
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,64,0.37676378,0.328125,12.909622044879153,0.04863877999999999,2
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,128,0.37676378,0.3984375,5.752601802646742,0.021673720000000007,5
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,256,0.37676378,0.33203125,11.872831831127714,0.04473252999999999,7
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,512,0.37676378,0.38476562,2.123834727425227,0.008001839999999982,17
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,1024,0.37676378,0.38964844,3.4198244852517385,0.012884659999999992,33
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,2048,0.37676378,0.37060547,1.6345281385593915,0.00615831,68
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,4096,0.37676378,0.37109375,1.5049296936133278,0.005670029999999993,118
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,8192,0.37676378,0.36682129,2.6389187410743067,0.00994248999999997,265
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,16384,0.37676378,0.37689209,0.03405582139557586,0.00012831000000002035,535
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,32768,0.37676378,0.37268066,1.083734747538629,0.004083119999999996,1043
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,65536,0.37676378,0.37289429,1.0270334372375114,0.0038694899999999754,2053
51713707-8d1c-433f-aa21-0ea29d225b97,2025-10-06T19:29:33.417212,0.960762,0.392151,131072,0.37676378,0.37401581,0.7293615113427274,0.0027479699999999885,4062
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,2,0.4069846,0.5,22.85477140904104,0.09301540000000003,0
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,4,0.4069846,0.5,22.85477140904104,0.09301540000000003,0
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,8,0.4069846,0.625,53.568464261301294,0.21801540000000003,0
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,16,0.4069846,0.4375,7.4979249829109085,0.030515400000000026,1
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,32,0.4069846,0.34375,15.537344656284285,0.06323459999999997,2
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,64,0.4069846,0.3125,23.215767869349353,0.09448459999999997,3
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,128,0.4069846,0.4296875,5.578319179644642,0.022702900000000026,5
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,256,0.4069846,0.390625,4.0197098366866895,0.016359599999999974,6
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,512,0.4069846,0.390625,4.0197098366866895,0.016359599999999974,10
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,1024,0.4069846,0.38085938,6.419215862221801,0.02612521999999995,34
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,2048,0.4069846,0.42333984,4.01863854308002,0.01635524000000005,56
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,4096,0.4069846,0.40478516,0.5404233968558018,0.002199439999999997,132
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,8192,0.4069846,0.39697266,2.460029200122068,0.010011939999999997,229
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,16384,0.4069846,0.40612793,0.2104919940459537,0.0008566699999999483,529
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,32768,0.4069846,0.40164185,1.312764659891296,0.005342749999999952,968
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,65536,0.4069846,0.40257263,1.0840631316270906,0.004411969999999987,2039
43340060-2276-4e0b-89d2-c48262dd16c0,2025-10-06T19:29:35.013569,0.518094,0.785542,131072,0.4069846,0.40354156,0.8459877843043577,0.003443039999999953,4038
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,2,0.5474882,0.0,100.0,0.5474882,0
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,4,0.5474882,0.0,100.0,0.5474882,0
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,8,0.5474882,0.5,8.673830778453304,0.04748819999999998,0
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,16,0.5474882,0.625,14.157711526933369,0.07751180000000002,1
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,32,0.5474882,0.5,8.673830778453304,0.04748819999999998,1
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,64,0.5474882,0.484375,11.527773566626639,0.06311319999999998,8
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,128,0.5474882,0.5390625,1.5389738080199684,0.00842569999999998,8
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,256,0.5474882,0.5625,2.7419403742400332,0.01501180000000002,5
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,512,0.5474882,0.52929688,3.322687137366616,0.01819132000000001,21
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,1024,0.5474882,0.53417969,2.430830472693292,0.013308509999999996,45
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,2048,0.5474882,0.53515625,2.252459505063302,0.01233194999999998,66
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,4096,0.5474882,0.53027344,3.144316169736626,0.017214759999999996,106
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,8192,0.5474882,0.52819824,3.5233563024737227,0.01928995999999994,268
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,16384,0.5474882,0.5390625,1.5389738080199684,0.00842569999999998,503
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,32768,0.5474882,0.54501343,0.45202252760880685,0.0024747699999999595,1006
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,65536,0.5474882,0.5368042,1.9514575839260146,0.010684000000000027,2061
cb8a82cc-6b38-4dc0-82ce-a3083a328b81,2025-10-06T19:29:36.552786,0.693447,0.789517,131072,0.5474882,0.53714752,1.8887493830917252,0.010340679999999991,4000
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,2,0.28027567,0.0,100.0,0.28027567,0
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,4,0.28027567,0.25,10.802104228312068,0.030275669999999977,0
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,8,0.28027567,0.125,55.40105211415604,0.15527566999999998,0
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,16,0.28027567,0.25,10.802104228312068,0.030275669999999977,0
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,32,0.28027567,0.21875,21.95184119977306,0.06152566999999998,1
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,64,0.28027567,0.3125,11.497369714609915,0.03222433000000002,1
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,128,0.28027567,0.2578125,8.01466998544682,0.022463169999999977,4
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,256,0.28027567,0.2890625,3.1350669860141713,0.008786830000000023,4
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,512,0.28027567,0.26757812,4.530378965823185,0.012697550000000002,19
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,1024,0.28027567,0.28417969,1.3929214762023432,0.003904020000000008,33
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,2048,0.28027567,0.28369141,1.2187072820127416,0.0034157400000000004,74
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,4096,0.28027567,0.27392578,2.265587305526723,0.006349889999999969,126
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,8192,0.28027567,0.27429199,2.1349266598845316,0.005983679999999991,247
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,16384,0.28027567,0.27581787,1.5905055190841062,0.004457799999999956,484
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,32768,0.28027567,0.27896118,0.4689989680517048,0.0013144900000000015,1018
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,65536,0.28027567,0.27865601,0.5778810554622765,0.0016196599999999672,2039
cc2cf4ab-fa75-412a-8730-f2670a6e9407,2025-10-06T19:29:38.105094,0.396941,0.706089,131072,0.28027567,0.27953339,0.26483925629362837,0.0007422799999999841,3998
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,2,0.00637147,0.0,100.0,0.00637147,0
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,4,0.00637147,0.0,100.0,0.00637147,1
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,8,0.00637147,0.0,100.0,0.00637147,0
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,16,0.00637147,0.0,100.0,0.00637147,0
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,32,0.00637147,0.0,100.0,0.00637147,0
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,64,0.00637147,0.015625,145.2338314392126,0.00925353,2
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,128,0.00637147,0.0078125,22.61691571960631,0.0014410300000000003,3
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,256,0.00637147,0.01171875,83.92537357940947,0.00534728,7
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,512,0.00637147,0.015625,145.2338314392126,0.00925353,18
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,1024,0.00637147,0.01074219,68.5982983518717,0.004370720000000001,39
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,2048,0.00637147,0.00683594,7.28984049206856,0.0004644700000000007,63
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,4096,0.00637147,0.00952148,49.439297367797394,0.003150010000000001,143
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,8192,0.00637147,0.00952148,49.439297367797394,0.003150010000000001,274
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,16384,0.00637147,0.01031494,61.89262446499788,0.00394347,510
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,32768,0.00637147,0.00927734,45.607528560912954,0.0029058700000000005,1052
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,65536,0.00637147,0.01055908,65.72439327188232,0.0041876100000000005,2033
12eb1c51-edd9-4449-ad9c-0bc8c8712558,2025-10-06T19:29:39.657955,0.031295,0.203594,131072,0.00637147,0.00960541,50.75657579804975,0.0032339400000000003,4132
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,2,0.79003581,0.5,36.71172956071447,0.29003581,0
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,4,0.79003581,1.0,26.57654087857106,0.20996419,0
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,8,0.79003581,0.75,5.067594341071705,0.040035810000000005,1
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,16,0.79003581,0.5625,28.80069575580378,0.22753581,1
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,32,0.79003581,0.59375,24.845178853348433,0.19628581,1
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,64,0.79003581,0.6875,12.978628145982396,0.10253581,3
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,128,0.79003581,0.8125,2.843439463838987,0.022464189999999995,6
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,256,0.79003581,0.7109375,10.011990469140887,0.07909831,14
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,512,0.79003581,0.77929688,1.3592966121371177,0.010738930000000035,15
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,1024,0.79003581,0.76367188,3.33705506336479,0.026363930000000035,31
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,2048,0.79003581,0.77636719,1.7301266381836564,0.01366862000000002,58
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,4096,0.79003581,0.76757812,2.842616716323273,0.022457689999999975,133
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,8192,0.79003581,0.77636719,1.7301266381836564,0.01366862000000002,236
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,16384,0.79003581,0.76556396,3.0975621218992546,0.02447184999999996,504
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,32768,0.79003581,0.76983643,2.5567676482917894,0.02019937999999999,966
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,65536,0.79003581,0.76745605,2.8580679146683314,0.02257976000000006,2095
26948bb5-3188-4b35-8a4e-eadb45987221,2025-10-06T19:29:41.131825,0.853328,0.925829,131072,0.79003581,0.76889038,2.6765153847899654,0.02114543000000002,4194
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,2,0.17837342,0.0,100.0,0.17837342,0
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,4,0.17837342,0.25,40.155411047228895,0.07162658,0
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,8,0.17837342,0.25,40.155411047228895,0.07162658,0
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,16,0.17837342,0.125,29.922294476385552,0.053373420000000005,2
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,32,0.17837342,0.15625,12.40286809548194,0.022123420000000005,0
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,64,0.17837342,0.109375,38.68200766683736,0.06899842,2
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,128,0.17837342,0.25,40.155411047228895,0.07162658,5
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,256,0.17837342,0.20703125,16.066199773486428,0.028657829999999995,7
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,512,0.17837342,0.1875,5.116558285421671,0.009126579999999995,13
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,1024,0.17837342,0.18554688,4.0215969397234135,0.007173459999999993,25
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,2048,0.17837342,0.17578125,1.453226607417184,0.0025921700000000047,61
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,4096,0.17837342,0.17529297,1.7269669438417519,0.0030804500000000123,129
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,8192,0.17837342,0.17797852,0.22138948729020477,0.0003949000000000036,243
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,16384,0.17837342,0.18548584,3.987376594562132,0.007112420000000008,521
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,32768,0.17837342,0.18215942,2.1225135448992254,0.003785999999999984,1052
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,65536,0.17837342,0.18360901,2.935185074099036,0.005235589999999984,2055
a93830e0-6c68-46d2-a7eb-fa485aa15e35,2025-10-06T19:29:42.598652,0.264483,0.674423,131072,0.17837342,0.18127441,1.626357783575598,0.002900989999999992,4017
efa0b33c-15a9-4fa8-8e05-2f22cab4a8c4,2025-10-06T19:29:44.065030,0.521301,0.277383,2,0.14460004,0.0,100.0,0.14460004,0
efa0b33c-15a9-4fa8-8e05-2f22cab4a8c4,2025-10-06T19:29:44.065030,0.521301,0.277383,4,0.14460004,0.25,72.89068523079246,0.10539995999999999,0
