Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,64,0.27541833,0.265625,3.5558018233572146,0.009793329999999989
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,128,0.27541833,0.265625,3.5558018233572146,0.009793329999999989
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,256,0.27541833,0.2890625,4.9539803686995025,0.013644170000000011
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,512,0.27541833,0.26757812,2.846655122772698,0.007840210000000014
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,1024,0.27541833,0.26953125,2.1375047913477614,0.005887079999999989
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,2048,0.27541833,0.27636719,0.34451592237887574,0.0009488599999999958
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,4096,0.27541833,0.27636719,0.34451592237887574,0.0009488599999999958
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,8192,0.27541833,0.27978516,1.5855262792421942,0.004366829999999988
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,16384,0.27541833,0.27667236,0.45531827892501453,0.001254030000000017
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,32768,0.27541833,0.2755127,0.034264240873151136,9.437000000001028e-05
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,65536,0.27541833,0.27392578,0.5419210841921747,0.0014925499999999814
35e43ec1-ea7b-4af8-9145-5ee330f2d9e0,2025-10-08T13:42:15.066825,0.601144,0.458157,131072,0.27541833,0.27600098,0.21155091601928522,0.0005826500000000179
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,2,0.30906829,0.5,61.776544594723696,0.19093170999999998
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,4,0.30906829,0.75,142.66481689208555,0.44093171
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,8,0.30906829,0.25,19.111727702638152,0.05906829000000002
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,16,0.30906829,0.5,61.776544594723696,0.19093170999999998
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,32,0.30906829,0.21875,29.222761739808384,0.09031829000000002
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,64,0.30906829,0.265625,14.056210684053037,0.04344329000000002
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,128,0.30906829,0.3359375,8.693615899579985,0.026869209999999977
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,256,0.30906829,0.296875,3.9451766468828047,0.012193290000000023
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,512,0.30906829,0.3046875,1.4174181375902468,0.004380790000000023
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,1024,0.30906829,0.32324219,4.586009130862296,0.014173899999999962
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,2048,0.30906829,0.30175781,2.3653283874576743,0.007310480000000008
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,4096,0.30906829,0.31005859,0.3204146242243096,0.0009902999999999995
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,8192,0.30906829,0.31677246,2.4927080031406503,0.007704169999999955
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,16384,0.30906829,0.30554199,1.1409452584087605,0.0035263000000000377
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,32768,0.30906829,0.30548096,1.1606917034419801,0.0035873299999999997
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,65536,0.30906829,0.30714417,0.622554969971209,0.0019241200000000291
8985f618-4bae-41fe-b428-f6ed68a049e6,2025-10-08T13:42:17.377997,0.34128,0.905615,131072,0.30906829,0.30931091,0.0785004504991344,0.0002426199999999712
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,2,0.12337717,0.0,100.0,0.12337717
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,4,0.12337717,0.5,305.2613623736061,0.37662283
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,8,0.12337717,0.125,1.315340593401523,0.0016228300000000057
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,16,0.12337717,0.0,100.0,0.12337717
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,32,0.12337717,0.03125,74.67116485164962,0.09212717
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,64,0.12337717,0.125,1.315340593401523,0.0016228300000000057
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,128,0.12337717,0.15625,26.6441757417519,0.032872830000000006
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,256,0.12337717,0.09765625,20.84739016140506,0.025720919999999994
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,512,0.12337717,0.1328125,7.647549380489119,0.009435330000000006
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,1024,0.12337717,0.12109375,1.8507638001422748,0.0022834199999999943
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,2048,0.12337717,0.12158203,1.455001764102711,0.0017951400000000006
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,4096,0.12337717,0.12231445,0.8613587100433486,0.0010627199999999892
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,8192,0.12337717,0.12219238,0.9602992190532422,0.0011847899999999911
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,16384,0.12337717,0.12371826,0.2764611961840284,0.0003410900000000022
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,32768,0.12337717,0.12063599,2.22178868262256,0.002741179999999996
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,65536,0.12337717,0.12312317,0.20587277208578406,0.00025399999999999034
98b51591-347e-4c2d-aa5f-f74e9ad53968,2025-10-08T13:42:19.785208,0.322829,0.382175,131072,0.12337717,0.12270355,0.5459843178442169,0.0006736199999999998
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,2,0.58336379,0.5,14.29018931737262,0.08336379000000005
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,4,0.58336379,0.25,57.14509465868631,0.33336379000000005
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,8,0.58336379,0.625,7.137263353284226,0.04163620999999995
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,16,0.58336379,0.625,7.137263353284226,0.04163620999999995
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,32,0.58336379,0.65625,12.494126520948438,0.07288620999999995
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,64,0.58336379,0.5625,3.576462982044197,0.02086379000000005
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,128,0.58336379,0.609375,4.45883176945212,0.02601120999999995
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,256,0.58336379,0.58203125,0.22842350225406494,0.0013325400000000487
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,512,0.58336379,0.578125,0.8980313982120912,0.005238790000000049
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,1024,0.58336379,0.58496094,0.2737828482635057,0.0015971499999999361
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,2048,0.58336379,0.58935547,1.02709151694176,0.005991679999999944
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,4096,0.58336379,0.58618164,0.4830347800640659,0.0028178499999998996
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,8192,0.58336379,0.5826416,0.12379753635378482,0.0007221900000000669
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,16384,0.58336379,0.58392334,0.09591784913492217,0.0005595499999999642
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,32768,0.58336379,0.58047485,0.49522100094694976,0.002888940000000062
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,65536,0.58336379,0.5799408,0.586767649737056,0.0034229900000000146
2ae16e4f-6c98-4d1e-a046-03bfbbd32375,2025-10-08T13:42:22.292985,0.729007,0.800217,131072,0.58336379,0.58269501,0.11464201437666116,0.0006687800000000355
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,2,0.21154743,0.5,136.3536158297929,0.28845257
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,4,0.21154743,0.0,100.0,0.21154743
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,8,0.21154743,0.0,100.0,0.21154743
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,16,0.21154743,0.375,77.26521187234465,0.16345257
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,32,0.21154743,0.1875,11.367394063827675,0.02404743000000001
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,64,0.21154743,0.203125,3.9813435691466488,0.008422430000000009
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,128,0.21154743,0.1953125,7.674368816487162,0.01623493000000001
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,256,0.21154743,0.1484375,29.83252030053024,0.06310993000000001
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,512,0.21154743,0.21875,3.404706925534379,0.0072025699999999915
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,1024,0.21154743,0.20800781,1.673203971326913,0.003539620000000021
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,2048,0.21154743,0.20800781,1.673203971326913,0.003539620000000021
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,4096,0.21154743,0.20849609,1.4423904842521666,0.0030513400000000135
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,8192,0.21154743,0.20605469,2.596457919625871,0.005492739999999996
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,16384,0.21154743,0.21246338,0.43297618883859695,0.0009159499999999987
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,32768,0.21154743,0.20855713,1.41353643483166,0.0029903000000000013
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,65536,0.21154743,0.21357727,0.9595200471118958,0.002029840000000005
45b05949-270a-4861-b387-912f02cebb45,2025-10-08T13:42:28.727790,0.241382,0.876401,131072,0.21154743,0.20995331,0.7535520521331809,0.0015941200000000044
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,2,0.53610026,0.5,6.733863550075501,0.036100259999999995
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,4,0.53610026,0.75,39.89920467488675,0.21389974
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,8,0.53610026,0.75,39.89920467488675,0.21389974
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,16,0.53610026,0.8125,51.557471731127315,0.27639974
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,32,0.53610026,0.625,16.58267056240562,0.08889974
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,64,0.53610026,0.46875,12.562997078195783,0.06735026
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,128,0.53610026,0.5546875,3.4671201241349903,0.018587240000000005
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,256,0.53610026,0.51953125,3.090655095000326,0.016569009999999995
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,512,0.53610026,0.51953125,3.090655095000326,0.016569009999999995
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,1024,0.53610026,0.54492188,1.6455168292587614,0.008821619999999974
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,2048,0.53610026,0.52783203,1.5422917347587162,0.008268229999999988
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,4096,0.53610026,0.52636719,1.8155316693933352,0.00973307000000001
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,8192,0.53610026,0.53015137,1.1096599729311798,0.0059488899999999845
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,16384,0.53610026,0.5335083,0.48348419006548304,0.0025919599999999487
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,32768,0.53610026,0.53799438,0.3533145087450618,0.0018941199999999991
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,65536,0.53610026,0.53720093,0.2053104768126816,0.0011006700000000258
bb5e3f00-4f6d-46de-a491-106399cd8a59,2025-10-08T13:42:31.243518,0.924212,0.580062,131072,0.53610026,0.53456879,0.2856685799779279,0.0015314699999999792
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,2,0.11231758,0.0,100.0,0.11231758
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,4,0.11231758,0.25,122.58314326216787,0.13768242
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,8,0.11231758,0.0,100.0,0.11231758
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,16,0.11231758,0.1875,66.9373574466259,0.07518242
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,32,0.11231758,0.15625,39.11446453885492,0.04393242
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,64,0.11231758,0.0625,44.35421418445804,0.04981758
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,128,0.11231758,0.1484375,32.15874131191217,0.03611992
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,256,0.11231758,0.12109375,7.813710017612559,0.00877617
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,512,0.11231758,0.10546875,6.097736436272933,0.00684883
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,1024,0.11231758,0.12597656,12.161034808620332,0.013658979999999987
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,2048,0.11231758,0.109375,2.6198748228015596,0.00294258
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,4096,0.11231758,0.11303711,0.640620996285707,0.000719529999999996
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,8192,0.11231758,0.1105957,1.533045850881042,0.001721879999999995
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,16384,0.11231758,0.11010742,1.9677774396492542,0.0022101600000000027
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,32768,0.11231758,0.1131897,0.7764768436072109,0.000872120000000004
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,65536,0.11231758,0.11361694,1.1568625321165211,0.0012993599999999994
149004f7-20f5-4a89-8b31-0ba35cc6e9ee,2025-10-08T13:42:33.704217,0.132415,0.848224,131072,0.11231758,0.11180115,0.4597944506995239,0.0005164299999999983
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,2,0.37568487,0.0,100.0,0.37568487
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,4,0.37568487,0.5,33.090267915234385,0.12431513
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,8,0.37568487,0.75,99.63540187285157,0.37431513
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,16,0.37568487,0.3125,16.818582552978512,0.06318487
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,32,0.37568487,0.46875,24.772126170532232,0.09306513
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,64,0.37568487,0.375,0.18229906357421424,0.0006848700000000041
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,128,0.37568487,0.390625,3.97677180877686,0.014940129999999996
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,256,0.37568487,0.375,0.18229906357421424,0.0006848700000000041
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,512,0.37568487,0.39257812,4.496654336918058,0.01689324999999997
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,1024,0.37568487,0.36816406,2.0018932356791446,0.007520809999999989
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,2048,0.37568487,0.3828125,1.897236372601323,0.007127629999999996
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,4096,0.37568487,0.3737793,0.5072256436624725,0.001905570000000023
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,8192,0.37568487,0.38049316,1.2798732086282827,0.004808289999999993
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,16384,0.37568487,0.37768555,0.5325420744252961,0.002000679999999977
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,32768,0.37568487,0.375,0.18229906357421424,0.0006848700000000041
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,65536,0.37568487,0.37619019,0.13450634836584605,0.0005053199999999758
c3afe9e6-e428-45b8-bf63-a4de2b781f6e,2025-10-08T13:42:36.055261,0.465655,0.806788,131072,0.37568487,0.37531281,0.09903513016108617,0.0003720600000000074
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,2,0.02658799,0.0,100.0,0.02658799
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,4,0.02658799,0.0,100.0,0.02658799
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,8,0.02658799,0.0,100.0,0.02658799
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,16,0.02658799,0.0,100.0,0.02658799
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,32,0.02658799,0.03125,17.534270172359783,0.004662010000000001
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,64,0.02658799,0.015625,41.23286491382011,0.010962989999999999
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,128,0.02658799,0.015625,41.23286491382011,0.010962989999999999
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,256,0.02658799,0.03515625,32.22605394390475,0.008568260000000001
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,512,0.02658799,0.0234375,11.849297370730163,0.003150489999999999
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,1024,0.02658799,0.02148438,19.19517045101942,0.005103609999999998
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,2048,0.02658799,0.02880859,8.351891211031747,0.0022205999999999997
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,4096,0.02658799,0.02709961,1.9242522657786496,0.0005116200000000008
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,8192,0.02658799,0.02636719,0.8304501393298259,0.00022080000000000016
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,16384,0.02658799,0.02679443,0.7764407915002307,0.00020644000000000218
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,32768,0.02658799,0.02630615,1.0600274785720865,0.0002818399999999985
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,65536,0.02658799,0.02648926,0.3713330718117401,9.872999999999826e-05
e1bd3af7-2326-45e4-b379-4661264f0803,2025-10-08T13:42:38.523304,0.199752,0.133105,131072,0.02658799,0.02577972,3.039981585670823,0.0008082699999999998
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,2,0.08761611,0.0,100.0,0.08761611
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,4,0.08761611,0.0,100.0,0.08761611
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,8,0.08761611,0.125,42.66782672729936,0.03738389
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,16,0.08761611,0.25,185.3356534545987,0.16238389
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,32,0.08761611,0.15625,78.3347834091242,0.06863389
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,64,0.08761611,0.078125,10.832608295437902,0.009491109999999997
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,128,0.08761611,0.1328125,51.58456589775556,0.04519639
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,256,0.08761611,0.12890625,47.12619631252746,0.04129014
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,512,0.08761611,0.09375,7.000870045474518,0.006133890000000003
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,1024,0.08761611,0.08691406,0.8012795820311992,0.0007020499999999957
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,2048,0.08761611,0.09228516,5.328985731048785,0.004669050000000008
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,4096,0.08761611,0.09448242,7.836812202687383,0.0068663100000000005
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,8192,0.08761611,0.08996582,2.681824153115226,0.002349710000000005
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,16384,0.08761611,0.08636475,1.4282304932277787,0.001251359999999993
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,32768,0.08761611,0.09112549,4.005404942082006,0.0035093800000000064
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,65536,0.08761611,0.08720398,0.47038153143297123,0.00041212999999999667
241cc8b9-cd01-4b24-9b58-5f608b69054a,2025-10-08T13:42:40.789404,0.142717,0.613915,131072,0.08761611,0.08853149,1.0447622018370906,0.0009153800000000073
a37c0062-8d2c-4066-bef4-4fe8e20a8bd8,2025-10-08T13:42:43.345332,0.561472,0.546331,2,0.30674956,0.5,62.9994188092723,0.19325044000000002
